NRGSTREAM Multiple Streams Extract as of: 17-Jul-2018 08:36:58 Static Extraction Range from  01-Jun-2007 00:00:00 to 01-Jul-2018 00:00:00,,,,,,,
PJM - DA Operating Reserve Rate,,,,,,,
PJM - East Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - East Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Reliability RT Rate,,,,,,,
,,,,,,,
Number of records returned has been adjusted based on user settings or available data.,,,,,,,
,,,,,,,
Effective Date,PJM - DA Operating Reserve Rate Price USD/MWh,PJM - East Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - East Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Reliability RT Rate Price USD/MWh
9/23/2017 0:00,0.050974,0.017862,0,0.257801,0.055829,0,0
9/24/2017 0:00,0.095479,0,0,0.96347,0.011703,0.000987,0
9/25/2017 0:00,0.061111,0,0,0.43836,0.115785,0,0.004097
9/26/2017 0:00,0.008974,0.02934,0.016727,1.582657,0.109095,0.286443,0.006461
9/27/2017 0:00,0.013273,0.161366,0.017914,1.435084,0.220014,0.005663,0.012248
9/28/2017 0:00,0.049503,0.160876,0.047477,0.215811,0.04827,0.134706,0
9/29/2017 0:00,0.079183,0,0,0.269733,0.002067,0,0
9/30/2017 0:00,0.122768,0.002226,0,0.007335,0.005663,0,0
10/1/2017 0:00,0.124713,0,0,0.176356,0.013102,0,0
10/2/2017 0:00,0.037739,0.014505,0,0.069345,0.00046,0,0.001811
10/3/2017 0:00,0.048373,0.009981,0,0.155682,0.000779,0.015843,0
10/4/2017 0:00,0.012625,0.174289,0.014417,0.443732,0.024718,0,0
10/5/2017 0:00,0.001565,0.031944,0.00006,0.424528,0.006213,0,0
10/6/2017 0:00,0.002064,0.083048,0.000416,0.337671,0.016864,0,0
10/7/2017 0:00,0.00085,0.004196,0.000589,0.034206,0.00774,0,0
10/8/2017 0:00,0.001765,0.174624,0.000262,0.051187,0.001428,0,0
10/9/2017 0:00,0.002415,0.608918,0.051725,1.787239,0.176907,0.365941,0.009316
10/10/2017 0:00,0.004068,1.157497,0.042942,2.102645,0.237137,0.003333,0.004593
10/11/2017 0:00,0.009383,0.02817,0,1.181785,0.102083,0.042454,0
10/12/2017 0:00,0.083755,0.111187,0,0.327349,0.023486,0,0
10/13/2017 0:00,0.066676,0.029537,0.004682,0.113641,0.013753,0,0
10/14/2017 0:00,0.055513,0.003887,0.005599,0.514898,0.014269,0,0
10/15/2017 0:00,0.0001,0.060686,0,0.166664,0.002532,0,0
10/16/2017 0:00,0.003362,0,0.010254,0.283819,0.050681,0,0
10/17/2017 0:00,0.085992,0.051741,0.003269,0.053182,0.012736,0,0
10/18/2017 0:00,0.093581,0.10316,0.005718,0.189408,0.00764,0,0
10/19/2017 0:00,0.029465,0.057731,0.014014,0.50273,0.007178,0,0
10/20/2017 0:00,0.046928,0.011086,0.002044,0.078977,0.000232,0,0
10/21/2017 0:00,0.05426,0,0.019622,0.054226,0.005552,0,0
10/22/2017 0:00,0.05189,0,0,0.126091,0.000442,0,0
10/23/2017 0:00,0.023358,0.052442,0.000341,0.962874,0.063958,0.053452,0
10/24/2017 0:00,0.000378,0.004634,0.000006,0.76598,0.070835,0.085347,0.016974
10/25/2017 0:00,0.001813,0.088048,0.000916,0.332619,0.015399,0.003484,0.000384
10/26/2017 0:00,0.000544,0.286142,0,0.166187,0.030772,0.061962,0.004618
10/27/2017 0:00,0.000486,0.101306,0.016018,0.281218,0.011824,0.047879,0.000294
10/28/2017 0:00,0.004874,0,0.015235,0.054521,0.020558,0,0
10/29/2017 0:00,0.000271,0.004403,0.000563,0.04189,0.004872,0,0
10/30/2017 0:00,0.000329,0.049208,0.007323,0.324672,0.015719,0,0
10/31/2017 0:00,0.001491,0.104224,0.031086,0.262331,0.032286,0,0
11/1/2017 0:00,0.000239,0.042021,0,0.972111,0.041901,0,0
11/2/2017 0:00,0.007768,0.008306,0.004665,0.551189,0.060458,0,0
11/3/2017 0:00,0.006101,0.025481,0.003547,0.414285,0.054946,0,0
11/4/2017 0:00,0.003456,0,0,0.041651,0.000492,0,0
11/5/2017 0:00,0.002739,0,0,0.107326,0.018595,0,0
11/6/2017 0:00,0.007629,0,0,0.378547,0.09068,0.007221,0.006954
11/7/2017 0:00,0.001361,0.011378,0,1.014861,0.044204,0.040158,0.001712
11/8/2017 0:00,0.007346,0.02632,0.006013,0.846312,0.031775,0.027771,0
11/9/2017 0:00,0.054984,0,0.013064,0.253084,0.001668,0.000493,0.003258
11/10/2017 0:00,0.011822,0.114545,0.050558,0.162759,0.026617,0,0
11/11/2017 0:00,0.053637,0.317398,0.104907,0.771851,0.105629,0,0
11/12/2017 0:00,0.062536,0.232968,0.09677,0.160377,0.033466,0,0
11/13/2017 0:00,0.017996,0.447162,0.043533,0.567528,0.010466,0,0
11/14/2017 0:00,0.016989,0.686687,0.004909,0.194719,0.069373,0,0
11/15/2017 0:00,0.019258,0.001186,0.005087,0.25154,0.033708,0,0
11/16/2017 0:00,0.021765,0,0,0.4758,0.00613,0,0
11/17/2017 0:00,0.002982,0.065819,0.00403,0.050198,0.005705,0,0
11/18/2017 0:00,-0.000009,0,0.00029,0.091945,0.093404,0,0
11/19/2017 0:00,0.000009,0,0,0.078557,0.02161,0,0
11/20/2017 0:00,0.004398,0,0.011831,0.07752,0.012778,0,0
11/21/2017 0:00,0.030057,0,0,0.282771,0.026422,0,0
11/22/2017 0:00,0.028337,0,0,0.089382,0.015626,0,0
11/23/2017 0:00,0.085395,0,0,0.13229,0.003159,0,0
11/24/2017 0:00,0.053652,0.005713,0.000458,0.004952,0.016911,0,0
11/25/2017 0:00,0.055502,0,0,0.006799,0.002699,0,0
11/26/2017 0:00,0.039969,0.000567,0.000003,0.254643,0.036567,0,0
11/27/2017 0:00,0.01822,0.03283,0,0.32561,0.011018,0,0
11/28/2017 0:00,0.026301,0,0.000795,0.549284,0.011252,0,0
11/29/2017 0:00,0.026171,0,0,0.305502,0.086255,0,0
11/30/2017 0:00,0.346213,0,0,0.008521,0.005824,0,0
12/1/2017 0:00,0.266499,0,0,0.259638,0.006278,0,0
12/2/2017 0:00,0.034997,0.019561,0.014989,0.096947,0.002552,0,0
12/3/2017 0:00,0.011568,0,0,0.040263,0.001251,0,0
12/4/2017 0:00,0.047209,0.054171,0.089551,0.524769,0.004107,0,0
12/5/2017 0:00,0.13633,0.006695,0.021146,0.05099,0.000127,0,0
12/6/2017 0:00,0.103089,0.027189,0.009496,0.510624,0.041903,0,0
12/7/2017 0:00,0.110208,0.003874,0.004941,0.884971,0.006447,0.018625,0.02139
12/8/2017 0:00,0.019503,0.018426,0,0.08198,0.016478,0,0
12/9/2017 0:00,-0.000003,0.008712,0,0.032625,0.025919,0,0
12/10/2017 0:00,0.025631,0.0179,0.007343,0.060254,0.005816,0,0
12/11/2017 0:00,0.049915,0.161407,0.12853,0.603767,0.06823,0,0
12/12/2017 0:00,0.064892,0.215235,0,0.275954,0.001644,0,0
12/13/2017 0:00,0.088739,0.606928,0.365269,0.188763,0.041011,0,0.002148
12/14/2017 0:00,0.094764,0,0,0.216374,0.001602,0,0
12/15/2017 0:00,0.047381,0,0,0.507101,0.008908,0,0
12/16/2017 0:00,0.015752,0,0,0.09686,0.009878,0,0
12/17/2017 0:00,0.032014,0,0,0.24519,0.042617,0,0
12/18/2017 0:00,0.026436,0,0,0.046775,0.000012,0,0
12/19/2017 0:00,0.000002,0,0,0.103975,0.004696,0,0
12/20/2017 0:00,0.000003,0,0,0.062254,0.000555,0,0
12/21/2017 0:00,0.168719,0.016252,0.010914,0.315564,0.008104,0,0
12/22/2017 0:00,0.121146,0,0,0.04971,0.000311,0,0
12/23/2017 0:00,0.00014,0,0,0.002925,0.000644,0,0
12/24/2017 0:00,0.000001,0,0,0.053473,0.002031,0,0
12/25/2017 0:00,0.018423,0,0,0.030266,0.000054,0,0
12/26/2017 0:00,0.015367,0,0.034265,0.6457,0.035457,0,0
12/27/2017 0:00,0.114847,0,0.066179,2.577445,0.191117,0,0
12/28/2017 0:00,0.067234,1.977993,0.276088,1.788585,0.153145,0,0
12/29/2017 0:00,0.009088,0.261113,0.572788,0.820052,0.296455,0,0
12/30/2017 0:00,0.005993,0.317356,0,2.226206,0.051252,0,0
12/31/2017 0:00,0.012264,0,0.00299,0.967439,0.114254,0.028651,0
1/1/2018 0:00,0.080674,0,0,6.08778,0.573038,0.451459,0.079113
1/2/2018 0:00,0.138723,0.006349,0.002384,4.868246,0.730653,1.205644,0
1/3/2018 0:00,0.114454,0.023047,0.002484,2.458112,0.361214,0.457311,0.004523
1/4/2018 0:00,0.141289,0.048079,0.014704,2.342677,0.242636,1.241708,0
1/5/2018 0:00,0.221314,0.026634,0.000543,7.067728,0.164509,0.986716,0
1/6/2018 0:00,0.118109,0,0,8.645367,0.258077,1.65687,0
1/7/2018 0:00,0.142449,0.007878,0,13.328004,0.326271,0.178124,0.080375
1/8/2018 0:00,0.007679,0.799598,0.051362,4.399346,0.283133,0.930658,0.123529
1/9/2018 0:00,0.00504,0.029149,0,0.503421,0.024272,0,0
1/10/2018 0:00,0.025251,0,0,0.344182,0.013383,0.138696,0.000599
1/11/2018 0:00,0.003296,0.198401,0,0.167627,0.003564,0,0
1/12/2018 0:00,0.000714,0.01265,0,0.016739,0.011091,0,0
1/13/2018 0:00,0.295836,0,0,1.150807,0.147572,0.588753,0.043397
1/14/2018 0:00,0.121456,0.066103,0.117881,1.532267,0.192323,0.089611,0
1/15/2018 0:00,0.140591,0.677795,0.050162,1.659171,0.14448,0.539295,0.037737
1/16/2018 0:00,0.096732,0.035761,0.03454,1.22125,0.143444,0.016876,0.035749
1/17/2018 0:00,0.004113,0.044037,0.002778,0.938695,0.367198,0.570426,0.048356
1/18/2018 0:00,0.001719,0,0.015673,1.559994,0.293434,0.200825,0.040911
1/19/2018 0:00,0.000047,0,0,0.748514,0.044195,0.031172,0.06419
1/20/2018 0:00,0.000019,0,0,0.160618,0.00927,0.022385,0.103636
1/21/2018 0:00,0.000001,0,0,0.025778,0.001685,0,0
1/22/2018 0:00,0.0614,0,0,0.037573,0.019738,0,0
1/23/2018 0:00,0.001424,0,0,0.032844,0.002137,0,0
1/24/2018 0:00,0,0.039447,0.013365,0.129789,0.009879,0,0
1/25/2018 0:00,0.000006,0.091199,0.018823,0.452422,0.023725,0,0
1/26/2018 0:00,0.04414,0.127055,0.013074,0.416516,0.046684,0.024062,0.006162
1/27/2018 0:00,0.009785,0.021832,0.019958,0.040598,0.003478,0,0
1/28/2018 0:00,0.001025,0.007752,0.000469,0.064044,0.001219,0,0
1/29/2018 0:00,0.000001,0.074203,0,0.047713,0.001288,0,0
1/30/2018 0:00,0.001854,0,0,0.289673,0.013594,0,0
1/31/2018 0:00,0.001618,0.119911,0.001396,2.056769,0.222326,0.326111,0.064616
2/1/2018 0:00,0.018638,0,0.000725,0.033194,0.020574,0,0
2/2/2018 0:00,0.011355,0.065887,0.008178,0.325541,0.006172,0,0.076388
2/3/2018 0:00,0.002298,0.165294,0,0.009389,0.00627,0.072755,0.004344
2/4/2018 0:00,0.082037,0,0,0.011896,0,0,0
2/5/2018 0:00,0.035103,0.010153,0.017183,0.054611,0.010335,0,0
2/6/2018 0:00,0.000013,0.0017,0.022522,0.256704,0.039852,0,0
2/7/2018 0:00,0.003171,0.047063,0,0.06129,0.000038,0,0
2/8/2018 0:00,-0.000003,0.011047,0,0.040631,0.008199,0,0
2/9/2018 0:00,0.025352,0.029434,0.000718,0.269102,0.004667,0,0
2/10/2018 0:00,0.042223,0,0,0.003889,0.002209,0,0
2/11/2018 0:00,0.050005,0,0,0.084626,0.00711,0,0
2/12/2018 0:00,0.032527,0,0,0.022762,0.012111,0,0
2/13/2018 0:00,0.027506,0,0,0.002589,0.009277,0,0
2/14/2018 0:00,0.051997,0,0.110947,0.010317,0.019508,0,0
2/15/2018 0:00,0.056413,0.001388,0,0.029518,0.004154,0,0
2/16/2018 0:00,0.151604,0,0,0.057215,0.005897,0,0
2/17/2018 0:00,0.041863,0,0.022551,0.079258,0.013848,0,0
2/18/2018 0:00,0.06824,0,0,0.067089,0.006928,0,0
2/19/2018 0:00,0.126585,0.045011,0.000024,0.130925,0.001115,0,0
2/20/2018 0:00,0.19963,0,0,0.072416,0.005967,0,0
2/21/2018 0:00,0.105178,0,0.004488,0.199139,0.001419,0,0
2/22/2018 0:00,0.12263,0,0,0.053194,0.015825,0,0
2/23/2018 0:00,0.082644,0,0,0.029913,0.010209,0,0
2/24/2018 0:00,0.101571,0,0,0.08279,0.00055,0,0
2/25/2018 0:00,0.108326,0,0,0.074393,0.000115,0,0
2/26/2018 0:00,0.064127,0.015004,0.000638,0.094811,0.00505,0,0
2/27/2018 0:00,0.040178,0,0,0.183975,0.009998,0,0
2/28/2018 0:00,0.057712,0,0.018916,0.097308,0.0184,0,0
3/1/2018 0:00,0.049477,0.017781,0,0.132404,0.003902,0,0
3/2/2018 0:00,0.195085,0.030316,0.000982,0.148439,0.001047,0,0
3/3/2018 0:00,0.079262,0,0,0.055361,0.000661,0,0
3/4/2018 0:00,0.094395,0.013092,0,0.113991,0.001139,0,0
3/5/2018 0:00,0.065394,0.044741,0.000348,0.238006,0.019893,0,0
3/6/2018 0:00,0.063617,0.033356,0.004311,0.207217,0.002018,0,0
3/7/2018 0:00,0.025129,0.036043,0.000902,0.213224,0.000356,0.021591,0
3/8/2018 0:00,0.014398,0.186061,0.016238,0.15561,0.019231,0,0
3/9/2018 0:00,0.016109,0.022002,0.001011,0.618617,0.016173,0.134463,0
3/10/2018 0:00,0.081769,0,0,0.245394,0.002572,0,0
3/11/2018 0:00,0.09631,0,0,0.498269,0.007153,0,0
3/12/2018 0:00,0.076585,0,0.007095,4.510059,0.046455,0,0
3/13/2018 0:00,0.042831,0,0.001031,0.80406,0.006941,0.135255,0.000931
3/14/2018 0:00,0.00537,0,0.01893,0.602739,0.021868,0.007154,0
3/15/2018 0:00,0.013635,0.010512,0.051065,0.357681,0.022067,0,0
3/16/2018 0:00,0.009581,0,0,0.213288,0.00444,0,0
3/17/2018 0:00,0.071041,0,0,0.192248,0.011895,0,0
3/18/2018 0:00,0.158655,0.040236,0.241458,0.251038,0.005537,0,0
3/19/2018 0:00,0.027292,0.009708,0.051608,0.290337,0.011501,0.1404,0.005632
3/20/2018 0:00,0.013621,0,0.000429,0.862459,0.01203,0,0
3/21/2018 0:00,-0.017096,0,0.018034,0.562398,0.0204,0.004862,0
3/22/2018 0:00,0.020562,0,0.002805,0.2452,0.020419,0,0
3/23/2018 0:00,0.087757,0,0.006735,0.075519,0.002944,0.042886,0
3/24/2018 0:00,0.076266,0,0,0.018054,0.001641,0,0
3/25/2018 0:00,0.17519,0,0,0.036746,0.004553,0,0
3/26/2018 0:00,0.150743,0.011126,0.006446,0.218058,0.014141,0,0
3/27/2018 0:00,0.097471,0,0.001709,0.602878,0.015077,0,0
3/28/2018 0:00,0.052463,0.02378,0.00869,0.153034,0.030085,0,0
3/29/2018 0:00,0.077627,0,0.024184,0.000781,0.005896,0,0
3/30/2018 0:00,0.103277,0.446711,0,0,0.016928,0,0
3/31/2018 0:00,0.117113,0.028919,0,0.008916,0.002055,0,0
4/1/2018 0:00,0.170537,0.001526,0,0.013972,0.000164,0,0
4/2/2018 0:00,0.068599,0.003003,0.002248,0.175078,0.01455,0,0
4/3/2018 0:00,0.090796,0,0.022164,0.248784,0.013144,0.044969,0.002398
4/4/2018 0:00,0.136413,0,0.012203,0.555174,0.011764,0.031143,0.001473
4/5/2018 0:00,0.055006,0.018255,0,0.669474,0.024577,0.019624,0.000431
4/6/2018 0:00,0.065128,0.031156,0,0.349079,0.06118,0.008964,0.000941
4/7/2018 0:00,0.015162,0.008798,0,0.656605,0.00332,0,0
4/8/2018 0:00,0.023774,0.01067,0.005021,0.161239,0.012297,0,0
4/9/2018 0:00,0.005287,0.063596,0.000258,0.769441,0.034506,0,0
4/10/2018 0:00,0.004922,0.125548,0.011354,0.895457,0.029059,0,0
4/11/2018 0:00,0.000101,0.03012,0,0.736649,0.072779,0,0
4/12/2018 0:00,0.14084,0.07257,0.022359,0.116722,0.015941,0,0
4/13/2018 0:00,0.000669,0.048499,0.018858,0.251179,0.021672,0,0
4/14/2018 0:00,0.000007,0.067206,0.022865,0.371661,0.011392,0,0
4/15/2018 0:00,0.01487,0,0,0.399113,0.031955,0,0
4/16/2018 0:00,0.001602,0,0.004614,0.804676,0.178328,0,0
4/17/2018 0:00,0.012861,0.035798,0,0.612795,0.055209,0,0
4/18/2018 0:00,0.000369,0.043079,0,0.996862,0.039275,0,0
4/19/2018 0:00,0.003224,0.013257,0,0.860463,0.03546,0,0
4/20/2018 0:00,0.003141,0.047439,0,0.588149,0.036336,0,0
4/21/2018 0:00,0.000181,0.022569,0.015081,0.331684,0.021592,0,0
4/22/2018 0:00,0.020899,0,0,0.088211,0.027462,0,0
4/23/2018 0:00,0.017325,0.100175,0.002237,0.442721,0.004597,0,0
4/24/2018 0:00,0.011612,0.007897,0.087102,0.834297,0.007975,0,0
4/25/2018 0:00,0.014677,0,0.008847,0.663616,0.053119,0,0
4/26/2018 0:00,0.013633,0.355401,0.057456,0.228866,0.027199,0,0
4/27/2018 0:00,0.058168,0.017018,0,0.161327,0.003573,0.022696,0
4/28/2018 0:00,0.002323,0.009081,0.001159,0.031616,0.004354,0.129865,0
4/29/2018 0:00,-0.000072,0.061825,0.014775,0.452043,0.013296,0,0
4/30/2018 0:00,0.095562,0,0.005311,0.419536,0.230105,0.045007,0
5/1/2018 0:00,0.010191,0,0.013693,0.160952,0.018354,0,0
5/2/2018 0:00,0.026866,0,0.011767,0.438204,0.002416,0.023878,0
5/3/2018 0:00,0.015162,0.00215,0.01474,0.539456,0.034145,0,0.003761
5/4/2018 0:00,0.078756,0.046557,0.014685,0.266449,0.022202,0.039089,0.001529
5/5/2018 0:00,0.099191,0.081528,0,0.025045,0.056305,0,0
5/6/2018 0:00,0.205517,0.029485,0.01762,0.022618,0.003078,0,0
5/7/2018 0:00,0.097171,0.003135,0.000742,0.419837,0.042633,0,0
5/8/2018 0:00,0.100216,0.000383,0.018996,0.439893,0.014379,0,0
5/9/2018 0:00,0.135374,0.030945,0.043921,0.41618,0.008781,0,0
5/10/2018 0:00,0.124029,0.055956,0.005068,0.577168,0.024282,0,0
5/11/2018 0:00,0.108969,0.035808,0.002106,0.579017,0.048784,0,0
5/12/2018 0:00,0.018159,0.010878,0.000608,0.531762,0.010107,0,0
5/13/2018 0:00,0.270852,0,0.00151,0.294062,0.012498,0,0
5/14/2018 0:00,0.036789,0.01771,0.009567,1.198531,0.07143,0.005317,0.000174
5/15/2018 0:00,0.023616,0.313007,0.008622,0.685938,0.082344,0.031175,0.000791
5/16/2018 0:00,0.080301,0.082524,0.053573,0.582576,0.037246,0,0
5/17/2018 0:00,0.016893,0.215734,0.008972,2.30748,0.047925,0,0
5/18/2018 0:00,0.06288,0.047829,0.005013,0.020169,0.029028,0,0
5/19/2018 0:00,0.023518,0,0,0.253719,0.036156,0,0
5/20/2018 0:00,0.017193,0.005661,0.004623,1.66098,0.015767,0,0
5/21/2018 0:00,0.082911,0.059898,0.023735,1.935933,0.011344,0.043428,0
5/22/2018 0:00,0.084853,0.004185,0.001319,0.570259,0.334466,0.046021,0
5/23/2018 0:00,0.04601,0.001814,0.007323,1.748907,0.119495,0.039449,0.009251
5/24/2018 0:00,0.055948,0,0.000718,2.509313,0.007331,0,0
5/25/2018 0:00,0.080055,0.001125,0.010644,1.169985,0.030391,0.008341,0
5/26/2018 0:00,0.217352,0.012022,0.110046,0.034595,0.144338,0,0
5/27/2018 0:00,0.317079,0,0.01666,0.733938,0.013714,0.692733,0
5/28/2018 0:00,0.340864,0.028518,0.01664,0.634037,0.028648,0.397525,0.0192
5/29/2018 0:00,0.185061,0.053951,0.000794,0.867489,0.039599,0.049011,0
5/30/2018 0:00,0.246366,0.013449,0,0.639174,0.067165,0.506407,0.006075
5/31/2018 0:00,0.128939,0.002789,0,1.953256,0.021724,0.004036,0.007318
6/1/2018 0:00,0.280439,0,0,1.001492,0.120923,0,0
6/2/2018 0:00,0.042229,0,0,0.056377,0.033857,0.088431,0
6/3/2018 0:00,0.14318,0.017927,0,0.087299,0.000702,0.103272,0
6/4/2018 0:00,0.055089,0,0,0.136934,0.000913,0,0
6/5/2018 0:00,0.166521,0,0,0.379455,0.000235,0.025379,0
6/6/2018 0:00,0.104621,0,0,0.039421,0.155583,0.017859,0.001004
6/7/2018 0:00,0.090227,0,0,3.695801,0.004889,0,0
6/8/2018 0:00,0.038063,0,0,0.691238,0.338419,0.002807,0
6/9/2018 0:00,0.034472,0,0,2.378633,0.000743,0.014045,0.003315
6/10/2018 0:00,0.095147,0,0,0.117424,0.394033,0,0
6/11/2018 0:00,0.034636,0,0,0.003586,0.445108,0,0
6/12/2018 0:00,0.014737,0,0,0.136211,0.374966,0,0
6/13/2018 0:00,0.069991,0,0.00266,2.217427,0.007734,0.013671,0.001555
6/14/2018 0:00,0.129352,0.079175,0.001805,0.332767,0.316655,0,0
6/15/2018 0:00,0.149839,0.097394,0,0.33333,0.345178,0,0
6/16/2018 0:00,0.131591,0.220877,0.000802,0.075364,0.348024,0,0
6/17/2018 0:00,0.06141,0.590083,0,0.700102,0.305422,0,0.000272
6/18/2018 0:00,0.015347,0.019343,0,0.484484,0.254325,0.010557,0.014277
6/19/2018 0:00,0.356942,0.068718,0.004931,0.701661,0.216662,0,0.005801
6/20/2018 0:00,0.051585,0.002694,0,0.073922,0.009282,0,0
6/21/2018 0:00,0.093132,0.180232,0.008445,0.010756,0.004812,0,0
6/22/2018 0:00,0.034002,0,0,0.009523,0.011604,0,0
6/23/2018 0:00,0.012312,0,0,0.025562,0.002148,0,0
6/24/2018 0:00,0.024952,0.129388,0,0.237242,0.015043,0,0
6/25/2018 0:00,0.071952,0,0,0.112279,0.000221,0,0
6/26/2018 0:00,0.026209,0,0.013838,0.083961,0.00817,0,0
6/27/2018 0:00,0.046306,0.003133,0.000348,0.066065,0.007049,0,0
6/28/2018 0:00,0.060227,0,0,0.718315,0.047087,0,0
6/29/2018 0:00,0.036901,0,0,0.936464,0.014999,0.022302,0
6/30/2018 0:00,0.003681,0,0,1.072666,0.010385,0,0.0071
7/1/2018 0:00,0.003681,0,0,1.072666,0.010385,0,0.0071
